,GEOID,hh,eviction_rate,mhi,family_bins,elder_bins,majority_race,corp_bins,month,year,filings
2376,25017339400,,,,,,,,11,2021,0
2377,25017339400,,,,,,,,11,2022,1
2378,25017339400,,,,,,,,12,2021,0
2379,25017339400,,,,,,,,12,2022,2
2380,25017339500,,,,,,,,01,2021,0
2381,25017339500,,,,,,,,01,2022,0
2382,25017339500,,,,,,,,01,2023,0
2383,25017339500,,,,,,,,02,2021,1
2384,25017339500,,,,,,,,02,2022,1
2385,25017339500,,,,,,,,02,2023,0
2386,25017339500,,,,,,,,03,2021,0
2387,25017339500,,,,,,,,03,2022,0
2388,25017339500,,,,,,,,03,2023,1
2389,25017339500,,,,,,,,04,2021,0
2390,25017339500,,,,,,,,04,2022,0
2391,25017339500,,,,,,,,04,2023,0
2392,25017339500,,,,,,,,05,2021,3
2393,25017339500,,,,,,,,05,2022,1
2394,25017339500,,,,,,,,05,2023,1
2395,25017339500,,,,,,,,06,2021,1
2396,25017339500,,,,,,,,06,2022,1
2397,25017339500,,,,,,,,06,2023,0
2398,25017339500,,,,,,,,07,2021,0
2399,25017339500,,,,,,,,07,2022,0
2400,25017339500,,,,,,,,07,2023,1
2401,25017339500,,,,,,,,08,2021,0
2402,25017339500,,,,,,,,08,2022,1
2403,25017339500,,,,,,,,08,2023,0
2404,25017339500,,,,,,,,09,2021,0
2405,25017339500,,,,,,,,09,2022,0
2406,25017339500,,,,,,,,09,2023,3
2407,25017339500,,,,,,,,10,2021,1
2408,25017339500,,,,,,,,10,2022,0
2409,25017339500,,,,,,,,10,2023,1
2410,25017339500,,,,,,,,11,2021,1
2411,25017339500,,,,,,,,11,2022,0
2412,25017339500,,,,,,,,12,2021,1
2413,25017339500,,,,,,,,12,2022,1
2414,25017339600,,,,,,,,01,2021,2
2415,25017339600,,,,,,,,01,2022,2
2416,25017339600,,,,,,,,01,2023,0
2417,25017339600,,,,,,,,02,2021,0
2418,25017339600,,,,,,,,02,2022,3
2419,25017339600,,,,,,,,02,2023,0
2420,25017339600,,,,,,,,03,2021,0
2421,25017339600,,,,,,,,03,2022,0
2422,25017339600,,,,,,,,03,2023,1
2423,25017339600,,,,,,,,04,2021,0
2424,25017339600,,,,,,,,04,2022,0
2425,25017339600,,,,,,,,04,2023,2
2426,25017339600,,,,,,,,05,2021,0
2427,25017339600,,,,,,,,05,2022,1
2428,25017339600,,,,,,,,05,2023,0
2429,25017339600,,,,,,,,06,2021,0
2430,25017339600,,,,,,,,06,2022,0
2431,25017339600,,,,,,,,06,2023,0
2432,25017339600,,,,,,,,07,2021,0
2433,25017339600,,,,,,,,07,2022,1
2434,25017339600,,,,,,,,07,2023,1
2435,25017339600,,,,,,,,08,2021,0
2436,25017339600,,,,,,,,08,2022,1
2437,25017339600,,,,,,,,08,2023,0
2438,25017339600,,,,,,,,09,2021,1
2439,25017339600,,,,,,,,09,2022,0
2440,25017339600,,,,,,,,09,2023,0
2441,25017339600,,,,,,,,10,2021,0
2442,25017339600,,,,,,,,10,2022,1
2443,25017339600,,,,,,,,10,2023,1
2444,25017339600,,,,,,,,11,2021,0
2445,25017339600,,,,,,,,11,2022,0
2446,25017339600,,,,,,,,12,2021,0
2447,25017339600,,,,,,,,12,2022,1
2448,25017339700,,,,,,,,01,2021,0
2449,25017339700,,,,,,,,01,2022,0
2450,25017339700,,,,,,,,01,2023,3
2451,25017339700,,,,,,,,02,2021,0
2452,25017339700,,,,,,,,02,2022,0
2453,25017339700,,,,,,,,02,2023,1
2454,25017339700,,,,,,,,03,2021,1
2455,25017339700,,,,,,,,03,2022,1
2456,25017339700,,,,,,,,03,2023,6
2457,25017339700,,,,,,,,04,2021,0
2458,25017339700,,,,,,,,04,2022,1
2459,25017339700,,,,,,,,04,2023,4
2460,25017339700,,,,,,,,05,2021,1
2461,25017339700,,,,,,,,05,2022,1
2462,25017339700,,,,,,,,05,2023,7
2463,25017339700,,,,,,,,06,2021,0
2464,25017339700,,,,,,,,06,2022,3
2465,25017339700,,,,,,,,06,2023,0
2466,25017339700,,,,,,,,07,2021,0
2467,25017339700,,,,,,,,07,2022,1
2468,25017339700,,,,,,,,07,2023,1
2469,25017339700,,,,,,,,08,2021,0
2470,25017339700,,,,,,,,08,2022,0
2471,25017339700,,,,,,,,08,2023,0
2472,25017339700,,,,,,,,09,2021,0
2473,25017339700,,,,,,,,09,2022,0
2474,25017339700,,,,,,,,09,2023,0
2475,25017339700,,,,,,,,10,2021,0
2476,25017339700,,,,,,,,10,2022,2
2477,25017339700,,,,,,,,10,2023,0
2478,25017339700,,,,,,,,11,2021,2
2479,25017339700,,,,,,,,11,2022,1
2480,25017339700,,,,,,,,12,2021,0
2481,25017339700,,,,,,,,12,2022,0
2482,25017339801,,,,,,,,01,2021,4
2483,25017339801,,,,,,,,01,2022,3
2484,25017339801,,,,,,,,01,2023,5
2485,25017339801,,,,,,,,02,2021,1
2486,25017339801,,,,,,,,02,2022,3
2487,25017339801,,,,,,,,02,2023,1
2488,25017339801,,,,,,,,03,2021,1
2489,25017339801,,,,,,,,03,2022,3
2490,25017339801,,,,,,,,03,2023,2
2491,25017339801,,,,,,,,04,2021,2
2492,25017339801,,,,,,,,04,2022,1
2493,25017339801,,,,,,,,04,2023,7
2494,25017339801,,,,,,,,05,2021,4
2495,25017339801,,,,,,,,05,2022,2
2496,25017339801,,,,,,,,05,2023,7
2497,25017339801,,,,,,,,06,2021,1
2498,25017339801,,,,,,,,06,2022,1
2499,25017339801,,,,,,,,06,2023,7
2500,25017339801,,,,,,,,07,2021,4
2501,25017339801,,,,,,,,07,2022,1
2502,25017339801,,,,,,,,07,2023,0
2503,25017339801,,,,,,,,08,2021,1
2504,25017339801,,,,,,,,08,2022,0
2505,25017339801,,,,,,,,08,2023,3
2506,25017339801,,,,,,,,09,2021,0
2507,25017339801,,,,,,,,09,2022,3
2508,25017339801,,,,,,,,09,2023,4
2509,25017339801,,,,,,,,10,2021,2
2510,25017339801,,,,,,,,10,2022,0
2511,25017339801,,,,,,,,10,2023,1
2512,25017339801,,,,,,,,11,2021,1
2513,25017339801,,,,,,,,11,2022,2
2514,25017339801,,,,,,,,12,2021,2
2515,25017339801,,,,,,,,12,2022,5
2516,25017339802,,,,,,,,01,2021,1
2517,25017339802,,,,,,,,01,2022,1
2518,25017339802,,,,,,,,01,2023,10
2519,25017339802,,,,,,,,02,2021,0
2520,25017339802,,,,,,,,02,2022,0
2521,25017339802,,,,,,,,02,2023,2
2522,25017339802,,,,,,,,03,2021,3
2523,25017339802,,,,,,,,03,2022,2
2524,25017339802,,,,,,,,03,2023,3
2525,25017339802,,,,,,,,04,2021,0
2526,25017339802,,,,,,,,04,2022,1
2527,25017339802,,,,,,,,04,2023,4
2528,25017339802,,,,,,,,05,2021,0
2529,25017339802,,,,,,,,05,2022,3
2530,25017339802,,,,,,,,05,2023,6
2531,25017339802,,,,,,,,06,2021,0
2532,25017339802,,,,,,,,06,2022,0
2533,25017339802,,,,,,,,06,2023,0
2534,25017339802,,,,,,,,07,2021,0
2535,25017339802,,,,,,,,07,2022,4
2536,25017339802,,,,,,,,07,2023,4
2537,25017339802,,,,,,,,08,2021,1
2538,25017339802,,,,,,,,08,2022,1
2539,25017339802,,,,,,,,08,2023,6
2540,25017339802,,,,,,,,09,2021,2
2541,25017339802,,,,,,,,09,2022,1
2542,25017339802,,,,,,,,09,2023,3
2543,25017339802,,,,,,,,10,2021,0
2544,25017339802,,,,,,,,10,2022,9
2545,25017339802,,,,,,,,10,2023,8
2546,25017339802,,,,,,,,11,2021,1
2547,25017339802,,,,,,,,11,2022,4
2548,25017339802,,,,,,,,12,2021,3
2549,25017339802,,,,,,,,12,2022,5
2550,25017339900,,,,,,,,01,2021,3
2551,25017339900,,,,,,,,01,2022,2
2552,25017339900,,,,,,,,01,2023,3
2553,25017339900,,,,,,,,02,2021,0
2554,25017339900,,,,,,,,02,2022,0
2555,25017339900,,,,,,,,02,2023,1
2556,25017339900,,,,,,,,03,2021,0
2557,25017339900,,,,,,,,03,2022,2
2558,25017339900,,,,,,,,03,2023,1
2559,25017339900,,,,,,,,04,2021,0
2560,25017339900,,,,,,,,04,2022,1
2561,25017339900,,,,,,,,04,2023,2
2562,25017339900,,,,,,,,05,2021,1
2563,25017339900,,,,,,,,05,2022,2
2564,25017339900,,,,,,,,05,2023,1
2565,25017339900,,,,,,,,06,2021,1
2566,25017339900,,,,,,,,06,2022,1
2567,25017339900,,,,,,,,06,2023,1
2568,25017339900,,,,,,,,07,2021,1
2569,25017339900,,,,,,,,07,2022,2
2570,25017339900,,,,,,,,07,2023,0
2571,25017339900,,,,,,,,08,2021,1
2572,25017339900,,,,,,,,08,2022,1
2573,25017339900,,,,,,,,08,2023,1
2574,25017339900,,,,,,,,09,2021,0
2575,25017339900,,,,,,,,09,2022,4
2576,25017339900,,,,,,,,09,2023,1
2577,25017339900,,,,,,,,10,2021,0
2578,25017339900,,,,,,,,10,2022,1
2579,25017339900,,,,,,,,10,2023,1
2580,25017339900,,,,,,,,11,2021,0
2581,25017339900,,,,,,,,11,2022,2
2582,25017339900,,,,,,,,12,2021,0
2583,25017339900,,,,,,,,12,2022,0
2584,25017340000,,,,,,,,01,2021,1
2585,25017340000,,,,,,,,01,2022,3
2586,25017340000,,,,,,,,01,2023,0
2587,25017340000,,,,,,,,02,2021,0
2588,25017340000,,,,,,,,02,2022,1
2589,25017340000,,,,,,,,02,2023,1
2590,25017340000,,,,,,,,03,2021,1
2591,25017340000,,,,,,,,03,2022,0
2592,25017340000,,,,,,,,03,2023,0
2593,25017340000,,,,,,,,04,2021,0
2594,25017340000,,,,,,,,04,2022,1
2595,25017340000,,,,,,,,04,2023,0
2596,25017340000,,,,,,,,05,2021,2
2597,25017340000,,,,,,,,05,2022,2
2598,25017340000,,,,,,,,05,2023,0
2599,25017340000,,,,,,,,06,2021,1
2600,25017340000,,,,,,,,06,2022,1
2601,25017340000,,,,,,,,06,2023,1
2602,25017340000,,,,,,,,07,2021,0
2603,25017340000,,,,,,,,07,2022,2
2604,25017340000,,,,,,,,07,2023,4
2605,25017340000,,,,,,,,08,2021,2
2606,25017340000,,,,,,,,08,2022,0
2607,25017340000,,,,,,,,08,2023,1
2608,25017340000,,,,,,,,09,2021,0
2609,25017340000,,,,,,,,09,2022,0
2610,25017340000,,,,,,,,09,2023,2
2611,25017340000,,,,,,,,10,2021,0
2612,25017340000,,,,,,,,10,2022,3
2613,25017340000,,,,,,,,10,2023,1
2614,25017340000,,,,,,,,11,2021,0
2615,25017340000,,,,,,,,11,2022,1
2616,25017340000,,,,,,,,12,2021,1
2617,25017340000,,,,,,,,12,2022,0
2618,25017340100,,,,,,,,01,2021,1
2619,25017340100,,,,,,,,01,2022,0
2620,25017340100,,,,,,,,01,2023,0
2621,25017340100,,,,,,,,02,2021,0
2622,25017340100,,,,,,,,02,2022,0
2623,25017340100,,,,,,,,02,2023,0
2624,25017340100,,,,,,,,03,2021,1
2625,25017340100,,,,,,,,03,2022,1
2626,25017340100,,,,,,,,03,2023,0
2627,25017340100,,,,,,,,04,2021,1
2628,25017340100,,,,,,,,04,2022,3
2629,25017340100,,,,,,,,04,2023,1
2630,25017340100,,,,,,,,05,2021,0
2631,25017340100,,,,,,,,05,2022,0
2632,25017340100,,,,,,,,05,2023,0
2633,25017340100,,,,,,,,06,2021,1
2634,25017340100,,,,,,,,06,2022,0
2635,25017340100,,,,,,,,06,2023,0
2636,25017340100,,,,,,,,07,2021,1
2637,25017340100,,,,,,,,07,2022,1
2638,25017340100,,,,,,,,07,2023,0
2639,25017340100,,,,,,,,08,2021,0
2640,25017340100,,,,,,,,08,2022,1
2641,25017340100,,,,,,,,08,2023,1
2642,25017340100,,,,,,,,09,2021,0
2643,25017340100,,,,,,,,09,2022,0
2644,25017340100,,,,,,,,09,2023,0
2645,25017340100,,,,,,,,10,2021,2
2646,25017340100,,,,,,,,10,2022,0
2647,25017340100,,,,,,,,10,2023,1
2648,25017340100,,,,,,,,11,2021,1
2649,25017340100,,,,,,,,11,2022,1
2650,25017340100,,,,,,,,12,2021,0
2651,25017340100,,,,,,,,12,2022,1
2652,25017350103,,,,,,,,01,2021,3
2653,25017350103,,,,,,,,01,2022,8
2654,25017350103,,,,,,,,01,2023,12
2655,25017350103,,,,,,,,02,2021,0
2656,25017350103,,,,,,,,02,2022,2
2657,25017350103,,,,,,,,02,2023,5
2658,25017350103,,,,,,,,03,2021,2
2659,25017350103,,,,,,,,03,2022,2
2660,25017350103,,,,,,,,03,2023,4
2661,25017350103,,,,,,,,04,2021,1
2662,25017350103,,,,,,,,04,2022,3
2663,25017350103,,,,,,,,04,2023,5
2664,25017350103,,,,,,,,05,2021,2
2665,25017350103,,,,,,,,05,2022,8
2666,25017350103,,,,,,,,05,2023,2
2667,25017350103,,,,,,,,06,2021,0
2668,25017350103,,,,,,,,06,2022,7
2669,25017350103,,,,,,,,06,2023,0
2670,25017350103,,,,,,,,07,2021,2
2671,25017350103,,,,,,,,07,2022,3
2672,25017350103,,,,,,,,07,2023,5
2673,25017350103,,,,,,,,08,2021,1
2674,25017350103,,,,,,,,08,2022,2
2675,25017350103,,,,,,,,08,2023,0
2676,25017350103,,,,,,,,09,2021,4
2677,25017350103,,,,,,,,09,2022,5
2678,25017350103,,,,,,,,09,2023,3
2679,25017350103,,,,,,,,10,2021,2
2680,25017350103,,,,,,,,10,2022,5
2681,25017350103,,,,,,,,10,2023,4
2682,25017350103,,,,,,,,11,2021,5
2683,25017350103,,,,,,,,11,2022,5
2684,25017350103,,,,,,,,12,2021,5
2685,25017350103,,,,,,,,12,2022,4
2686,25017350104,,,,,,,,01,2021,2
2687,25017350104,,,,,,,,01,2022,2
2688,25017350104,,,,,,,,01,2023,4
2689,25017350104,,,,,,,,02,2021,6
2690,25017350104,,,,,,,,02,2022,2
2691,25017350104,,,,,,,,02,2023,3
2692,25017350104,,,,,,,,03,2021,1
2693,25017350104,,,,,,,,03,2022,3
2694,25017350104,,,,,,,,03,2023,7
2695,25017350104,,,,,,,,04,2021,1
2696,25017350104,,,,,,,,04,2022,3
2697,25017350104,,,,,,,,04,2023,5
2698,25017350104,,,,,,,,05,2021,2
2699,25017350104,,,,,,,,05,2022,4
2700,25017350104,,,,,,,,05,2023,3
2701,25017350104,,,,,,,,06,2021,1
2702,25017350104,,,,,,,,06,2022,3
2703,25017350104,,,,,,,,06,2023,2
2704,25017350104,,,,,,,,07,2021,2
2705,25017350104,,,,,,,,07,2022,5
2706,25017350104,,,,,,,,07,2023,4
2707,25017350104,,,,,,,,08,2021,2
2708,25017350104,,,,,,,,08,2022,2
2709,25017350104,,,,,,,,08,2023,2
2710,25017350104,,,,,,,,09,2021,3
2711,25017350104,,,,,,,,09,2022,1
2712,25017350104,,,,,,,,09,2023,3
2713,25017350104,,,,,,,,10,2021,0
2714,25017350104,,,,,,,,10,2022,7
2715,25017350104,,,,,,,,10,2023,6
2716,25017350104,,,,,,,,11,2021,1
2717,25017350104,,,,,,,,11,2022,2
2718,25017350104,,,,,,,,12,2021,0
2719,25017350104,,,,,,,,12,2022,6
2720,25017350200,,,,,,,,01,2021,2
2721,25017350200,,,,,,,,01,2022,1
2722,25017350200,,,,,,,,01,2023,2
2723,25017350200,,,,,,,,02,2021,3
2724,25017350200,,,,,,,,02,2022,0
2725,25017350200,,,,,,,,02,2023,2
2726,25017350200,,,,,,,,03,2021,4
2727,25017350200,,,,,,,,03,2022,1
2728,25017350200,,,,,,,,03,2023,1
2729,25017350200,,,,,,,,04,2021,0
2730,25017350200,,,,,,,,04,2022,0
2731,25017350200,,,,,,,,04,2023,2
2732,25017350200,,,,,,,,05,2021,1
2733,25017350200,,,,,,,,05,2022,3
2734,25017350200,,,,,,,,05,2023,3
2735,25017350200,,,,,,,,06,2021,0
2736,25017350200,,,,,,,,06,2022,0
2737,25017350200,,,,,,,,06,2023,0
2738,25017350200,,,,,,,,07,2021,1
2739,25017350200,,,,,,,,07,2022,1
2740,25017350200,,,,,,,,07,2023,2
2741,25017350200,,,,,,,,08,2021,2
2742,25017350200,,,,,,,,08,2022,0
2743,25017350200,,,,,,,,08,2023,1
2744,25017350200,,,,,,,,09,2021,2
2745,25017350200,,,,,,,,09,2022,4
2746,25017350200,,,,,,,,09,2023,0
2747,25017350200,,,,,,,,10,2021,0
2748,25017350200,,,,,,,,10,2022,3
2749,25017350200,,,,,,,,10,2023,3
2750,25017350200,,,,,,,,11,2021,0
2751,25017350200,,,,,,,,11,2022,3
2752,25017350200,,,,,,,,12,2021,0
2753,25017350200,,,,,,,,12,2022,2
2754,25017350300,,,,,,,,01,2021,0
2755,25017350300,,,,,,,,01,2022,1
2756,25017350300,,,,,,,,01,2023,0
2757,25017350300,,,,,,,,02,2021,0
2758,25017350300,,,,,,,,02,2022,1
2759,25017350300,,,,,,,,02,2023,1
2760,25017350300,,,,,,,,03,2021,0
2761,25017350300,,,,,,,,03,2022,0
2762,25017350300,,,,,,,,03,2023,0
2763,25017350300,,,,,,,,04,2021,1
2764,25017350300,,,,,,,,04,2022,0
2765,25017350300,,,,,,,,04,2023,0
2766,25017350300,,,,,,,,05,2021,0
2767,25017350300,,,,,,,,05,2022,0
2768,25017350300,,,,,,,,05,2023,0
2769,25017350300,,,,,,,,06,2021,1
2770,25017350300,,,,,,,,06,2022,0
2771,25017350300,,,,,,,,06,2023,0
2772,25017350300,,,,,,,,07,2021,0
2773,25017350300,,,,,,,,07,2022,0
2774,25017350300,,,,,,,,07,2023,1
2775,25017350300,,,,,,,,08,2021,0
2776,25017350300,,,,,,,,08,2022,0
2777,25017350300,,,,,,,,08,2023,1
2778,25017350300,,,,,,,,09,2021,0
2779,25017350300,,,,,,,,09,2022,0
2780,25017350300,,,,,,,,09,2023,1
2781,25017350300,,,,,,,,10,2021,0
2782,25017350300,,,,,,,,10,2022,1
2783,25017350300,,,,,,,,10,2023,1
2784,25017350300,,,,,,,,11,2021,0
2785,25017350300,,,,,,,,11,2022,0
2786,25017350300,,,,,,,,12,2021,0
2787,25017350300,,,,,,,,12,2022,0
2788,25017350400,,,,,,,,01,2021,1
2789,25017350400,,,,,,,,01,2022,0
2790,25017350400,,,,,,,,01,2023,1
2791,25017350400,,,,,,,,02,2021,0
2792,25017350400,,,,,,,,02,2022,0
2793,25017350400,,,,,,,,02,2023,1
2794,25017350400,,,,,,,,03,2021,0
2795,25017350400,,,,,,,,03,2022,0
2796,25017350400,,,,,,,,03,2023,1
2797,25017350400,,,,,,,,04,2021,0
2798,25017350400,,,,,,,,04,2022,0
2799,25017350400,,,,,,,,04,2023,0
2800,25017350400,,,,,,,,05,2021,0
2801,25017350400,,,,,,,,05,2022,0
2802,25017350400,,,,,,,,05,2023,1
2803,25017350400,,,,,,,,06,2021,0
2804,25017350400,,,,,,,,06,2022,0
2805,25017350400,,,,,,,,06,2023,0
2806,25017350400,,,,,,,,07,2021,0
2807,25017350400,,,,,,,,07,2022,1
2808,25017350400,,,,,,,,07,2023,0
2809,25017350400,,,,,,,,08,2021,0
2810,25017350400,,,,,,,,08,2022,0
2811,25017350400,,,,,,,,08,2023,0
2812,25017350400,,,,,,,,09,2021,0
2813,25017350400,,,,,,,,09,2022,0
2814,25017350400,,,,,,,,09,2023,1
2815,25017350400,,,,,,,,10,2021,0
2816,25017350400,,,,,,,,10,2022,0
2817,25017350400,,,,,,,,10,2023,0
2818,25017350400,,,,,,,,11,2021,1
2819,25017350400,,,,,,,,11,2022,0
2820,25017350400,,,,,,,,12,2021,1
2821,25017350400,,,,,,,,12,2022,0
2822,25017350500,,,,,,,,01,2021,0
2823,25017350500,,,,,,,,01,2022,0
2824,25017350500,,,,,,,,01,2023,1
2825,25017350500,,,,,,,,02,2021,0
2826,25017350500,,,,,,,,02,2022,0
2827,25017350500,,,,,,,,02,2023,0
2828,25017350500,,,,,,,,03,2021,0
2829,25017350500,,,,,,,,03,2022,0
2830,25017350500,,,,,,,,03,2023,0
2831,25017350500,,,,,,,,04,2021,1
2832,25017350500,,,,,,,,04,2022,0
2833,25017350500,,,,,,,,04,2023,0
2834,25017350500,,,,,,,,05,2021,0
2835,25017350500,,,,,,,,05,2022,2
2836,25017350500,,,,,,,,05,2023,1
2837,25017350500,,,,,,,,06,2021,1
2838,25017350500,,,,,,,,06,2022,0
2839,25017350500,,,,,,,,06,2023,0
2840,25017350500,,,,,,,,07,2021,0
2841,25017350500,,,,,,,,07,2022,1
2842,25017350500,,,,,,,,07,2023,0
2843,25017350500,,,,,,,,08,2021,0
2844,25017350500,,,,,,,,08,2022,0
2845,25017350500,,,,,,,,08,2023,0
2846,25017350500,,,,,,,,09,2021,0
2847,25017350500,,,,,,,,09,2022,0
2848,25017350500,,,,,,,,09,2023,1
2849,25017350500,,,,,,,,10,2021,1
2850,25017350500,,,,,,,,10,2022,0
2851,25017350500,,,,,,,,10,2023,0
2852,25017350500,,,,,,,,11,2021,0
2853,25017350500,,,,,,,,11,2022,0
2854,25017350500,,,,,,,,12,2021,0
2855,25017350500,,,,,,,,12,2022,1
2856,25017350600,,,,,,,,01,2021,0
2857,25017350600,,,,,,,,01,2022,0
2858,25017350600,,,,,,,,01,2023,0
2859,25017350600,,,,,,,,02,2021,0
2860,25017350600,,,,,,,,02,2022,0
2861,25017350600,,,,,,,,02,2023,0
2862,25017350600,,,,,,,,03,2021,0
2863,25017350600,,,,,,,,03,2022,0
2864,25017350600,,,,,,,,03,2023,0
2865,25017350600,,,,,,,,04,2021,0
2866,25017350600,,,,,,,,04,2022,0
2867,25017350600,,,,,,,,04,2023,0
2868,25017350600,,,,,,,,05,2021,0
2869,25017350600,,,,,,,,05,2022,0
2870,25017350600,,,,,,,,05,2023,0
2871,25017350600,,,,,,,,06,2021,1
2872,25017350600,,,,,,,,06,2022,0
2873,25017350600,,,,,,,,06,2023,0
2874,25017350600,,,,,,,,07,2021,1
2875,25017350600,,,,,,,,07,2022,0
2876,25017350600,,,,,,,,07,2023,0
2877,25017350600,,,,,,,,08,2021,1
2878,25017350600,,,,,,,,08,2022,0
2879,25017350600,,,,,,,,08,2023,0
2880,25017350600,,,,,,,,09,2021,0
2881,25017350600,,,,,,,,09,2022,0
2882,25017350600,,,,,,,,09,2023,0
2883,25017350600,,,,,,,,10,2021,0
2884,25017350600,,,,,,,,10,2022,0
2885,25017350600,,,,,,,,10,2023,0
2886,25017350600,,,,,,,,11,2021,0
2887,25017350600,,,,,,,,11,2022,0
2888,25017350600,,,,,,,,12,2021,0
2889,25017350600,,,,,,,,12,2022,0
2890,25017350700,,,,,,,,01,2021,5
2891,25017350700,,,,,,,,01,2022,2
2892,25017350700,,,,,,,,01,2023,13
2893,25017350700,,,,,,,,02,2021,5
2894,25017350700,,,,,,,,02,2022,1
2895,25017350700,,,,,,,,02,2023,0
2896,25017350700,,,,,,,,03,2021,6
2897,25017350700,,,,,,,,03,2022,1
2898,25017350700,,,,,,,,03,2023,7
2899,25017350700,,,,,,,,04,2021,1
2900,25017350700,,,,,,,,04,2022,2
2901,25017350700,,,,,,,,04,2023,2
2902,25017350700,,,,,,,,05,2021,1
2903,25017350700,,,,,,,,05,2022,1
2904,25017350700,,,,,,,,05,2023,1
2905,25017350700,,,,,,,,06,2021,0
2906,25017350700,,,,,,,,06,2022,0
2907,25017350700,,,,,,,,06,2023,6
2908,25017350700,,,,,,,,07,2021,0
2909,25017350700,,,,,,,,07,2022,0
2910,25017350700,,,,,,,,07,2023,3
2911,25017350700,,,,,,,,08,2021,0
2912,25017350700,,,,,,,,08,2022,15
2913,25017350700,,,,,,,,08,2023,2
2914,25017350700,,,,,,,,09,2021,1
2915,25017350700,,,,,,,,09,2022,0
2916,25017350700,,,,,,,,09,2023,2
2917,25017350700,,,,,,,,10,2021,0
2918,25017350700,,,,,,,,10,2022,1
2919,25017350700,,,,,,,,10,2023,2
2920,25017350700,,,,,,,,11,2021,1
2921,25017350700,,,,,,,,11,2022,0
2922,25017350700,,,,,,,,12,2021,1
2923,25017350700,,,,,,,,12,2022,1
2924,25017350800,,,,,,,,01,2021,0
2925,25017350800,,,,,,,,01,2022,0
2926,25017350800,,,,,,,,01,2023,0
2927,25017350800,,,,,,,,02,2021,0
2928,25017350800,,,,,,,,02,2022,0
2929,25017350800,,,,,,,,02,2023,0
2930,25017350800,,,,,,,,03,2021,0
2931,25017350800,,,,,,,,03,2022,0
2932,25017350800,,,,,,,,03,2023,0
2933,25017350800,,,,,,,,04,2021,0
2934,25017350800,,,,,,,,04,2022,0
2935,25017350800,,,,,,,,04,2023,0
2936,25017350800,,,,,,,,05,2021,0
2937,25017350800,,,,,,,,05,2022,0
2938,25017350800,,,,,,,,05,2023,0
2939,25017350800,,,,,,,,06,2021,0
2940,25017350800,,,,,,,,06,2022,0
2941,25017350800,,,,,,,,06,2023,0
2942,25017350800,,,,,,,,07,2021,0
2943,25017350800,,,,,,,,07,2022,0
2944,25017350800,,,,,,,,07,2023,0
2945,25017350800,,,,,,,,08,2021,0
2946,25017350800,,,,,,,,08,2022,0
2947,25017350800,,,,,,,,08,2023,0
2948,25017350800,,,,,,,,09,2021,0
2949,25017350800,,,,,,,,09,2022,0
2950,25017350800,,,,,,,,09,2023,0
2951,25017350800,,,,,,,,10,2021,0
2952,25017350800,,,,,,,,10,2022,0
2953,25017350800,,,,,,,,10,2023,0
2954,25017350800,,,,,,,,11,2021,0
2955,25017350800,,,,,,,,11,2022,0
2956,25017350800,,,,,,,,12,2021,0
2957,25017350800,,,,,,,,12,2022,1
2958,25017350900,,,,,,,,01,2021,0
2959,25017350900,,,,,,,,01,2022,0
2960,25017350900,,,,,,,,01,2023,0
2961,25017350900,,,,,,,,02,2021,0
2962,25017350900,,,,,,,,02,2022,0
2963,25017350900,,,,,,,,02,2023,0
2964,25017350900,,,,,,,,03,2021,0
2965,25017350900,,,,,,,,03,2022,0
2966,25017350900,,,,,,,,03,2023,0
2967,25017350900,,,,,,,,04,2021,0
2968,25017350900,,,,,,,,04,2022,0
2969,25017350900,,,,,,,,04,2023,1
2970,25017350900,,,,,,,,05,2021,0
2971,25017350900,,,,,,,,05,2022,0
2972,25017350900,,,,,,,,05,2023,0
2973,25017350900,,,,,,,,06,2021,0
2974,25017350900,,,,,,,,06,2022,0
2975,25017350900,,,,,,,,06,2023,0
2976,25017350900,,,,,,,,07,2021,0
2977,25017350900,,,,,,,,07,2022,0
2978,25017350900,,,,,,,,07,2023,0
2979,25017350900,,,,,,,,08,2021,0
2980,25017350900,,,,,,,,08,2022,1
2981,25017350900,,,,,,,,08,2023,0
2982,25017350900,,,,,,,,09,2021,0
2983,25017350900,,,,,,,,09,2022,0
2984,25017350900,,,,,,,,09,2023,0
2985,25017350900,,,,,,,,10,2021,0
2986,25017350900,,,,,,,,10,2022,0
2987,25017350900,,,,,,,,10,2023,0
2988,25017350900,,,,,,,,11,2021,0
2989,25017350900,,,,,,,,11,2022,0
2990,25017350900,,,,,,,,12,2021,0
2991,25017350900,,,,,,,,12,2022,0
2992,25017351000,,,,,,,,01,2021,0
2993,25017351000,,,,,,,,01,2022,0
2994,25017351000,,,,,,,,01,2023,0
2995,25017351000,,,,,,,,02,2021,0
2996,25017351000,,,,,,,,02,2022,0
2997,25017351000,,,,,,,,02,2023,1
2998,25017351000,,,,,,,,03,2021,0
2999,25017351000,,,,,,,,03,2022,0
3000,25017351000,,,,,,,,03,2023,0
3001,25017351000,,,,,,,,04,2021,0
3002,25017351000,,,,,,,,04,2022,0
3003,25017351000,,,,,,,,04,2023,0
3004,25017351000,,,,,,,,05,2021,0
3005,25017351000,,,,,,,,05,2022,0
3006,25017351000,,,,,,,,05,2023,1
3007,25017351000,,,,,,,,06,2021,0
3008,25017351000,,,,,,,,06,2022,0
3009,25017351000,,,,,,,,06,2023,0
